id,UBX-NAV-PVT:lon,UBX-NAV-PVT:lat,UBX-NAV-PVT:height,UBX-NAV-PVT:year,UBX-NAV-PVT:month,UBX-NAV-PVT:day,UBX-NAV-PVT:hour,UBX-NAV-PVT:min,UBX-NAV-PVT:sec
2470,-17657109,537903245,212495,2022,11,14,15,27,17
2471,-17657105,537903246,212480,2022,11,14,15,27,18
2472,-17657107,537903245,212501,2022,11,14,15,27,19
2473,-17657099,537903249,212435,2022,11,14,15,27,20
2474,-17657092,537903253,212388,2022,11,14,15,27,21
2475,-17657102,537903250,212440,2022,11,14,15,27,22
2476,-17657127,537903242,212605,2022,11,14,15,27,24
2477,-17657139,537903240,212682,2022,11,14,15,27,25
2478,-17657152,537903238,212746,2022,11,14,15,27,27
2479,-17657140,537903247,212651,2022,11,14,15,27,28
2480,-17657137,537903251,212624,2022,11,14,15,27,29
2481,-17657126,537903259,212540,2022,11,14,15,27,30
2482,-17657121,537903263,212504,2022,11,14,15,27,31
2483,-17657107,537903273,212401,2022,11,14,15,27,32
2484,-17657106,537903275,212408,2022,11,14,15,27,33
2485,-17657106,537903276,212418,2022,11,14,15,27,34
2486,-17657104,537903278,212423,2022,11,14,15,27,35
2487,-17657099,537903281,212403,2022,11,14,15,27,36
2488,-17657090,537903287,212351,2022,11,14,15,27,37
2489,-17657083,537903291,212318,2022,11,14,15,27,38
2490,-17657085,537903289,212361,2022,11,14,15,27,39
2491,-17657084,537903290,212384,2022,11,14,15,27,40
2492,-17657078,537903294,212375,2022,11,14,15,27,41
2493,-17657080,537903293,212387,2022,11,14,15,27,42
2494,-17657085,537903291,212429,2022,11,14,15,27,43
2495,-17657097,537903286,212520,2022,11,14,15,27,44
2496,-17657101,537903286,212543,2022,11,14,15,27,45
2497,-17657102,537903288,212545,2022,11,14,15,27,46
2498,-17657111,537903284,212583,2022,11,14,15,27,47
2499,-17657120,537903280,212613,2022,11,14,15,27,48
2500,-17657118,537903282,212583,2022,11,14,15,27,49
2501,-17657125,537903279,212615,2022,11,14,15,27,50
2502,-17657133,537903275,212644,2022,11,14,15,27,51
2503,-17657127,537903279,212594,2022,11,14,15,27,52
2504,-17657131,537903276,212604,2022,11,14,15,27,53
2505,-17657119,537903282,212539,2022,11,14,15,27,54
2506,-17657117,537903281,212550,2022,11,14,15,27,55
2507,-17657107,537903282,212546,2022,11,14,15,27,57
2508,-17657102,537903282,212536,2022,11,14,15,27,58
2509,-17657110,537903274,212651,2022,11,14,15,28,0
2510,-17657105,537903272,212665,2022,11,14,15,28,1
2511,-17657109,537903266,212734,2022,11,14,15,28,2
2512,-17657119,537903256,212850,2022,11,14,15,28,3
2513,-17657119,537903255,212879,2022,11,14,15,28,4
2514,-17657125,537903251,212959,2022,11,14,15,28,5
2515,-17657142,537903242,213093,2022,11,14,15,28,6
2516,-17657165,537903229,213263,2022,11,14,15,28,7
2517,-17657189,537903215,213454,2022,11,14,15,28,8
2518,-17657202,537903207,213580,2022,11,14,15,28,9
2519,-17657236,537903189,213892,2022,11,14,15,28,11
2520,-17657259,537903176,214108,2022,11,14,15,28,12
2521,-17657273,537903168,214256,2022,11,14,15,28,13
2522,-17657286,537903161,214406,2022,11,14,15,28,14
2523,-17657300,537903153,214558,2022,11,14,15,28,15
2524,-17657300,537903151,214605,2022,11,14,15,28,16
2525,-17657312,537903144,214730,2022,11,14,15,28,17
2526,-17657330,537903133,214890,2022,11,14,15,28,18
2527,-17657344,537903124,215040,2022,11,14,15,28,19
2528,-17657362,537903112,215226,2022,11,14,15,28,20
2529,-17657373,537903105,215379,2022,11,14,15,28,21
2530,-17657390,537903094,215549,2022,11,14,15,28,22
2531,-17657404,537903086,215700,2022,11,14,15,28,23
2532,-17657416,537903080,215827,2022,11,14,15,28,24
2533,-17657429,537903074,215945,2022,11,14,15,28,25
2534,-17657443,537903068,216070,2022,11,14,15,28,26
2535,-17657450,537903067,216136,2022,11,14,15,28,27
2536,-17657461,537903064,216210,2022,11,14,15,28,28
2537,-17657459,537903069,216152,2022,11,14,15,28,30
2538,-17657461,537903069,216154,2022,11,14,15,28,31
2539,-17657463,537903070,216150,2022,11,14,15,28,32
2540,-17657464,537903072,216134,2022,11,14,15,28,33
2541,-17657453,537903079,216074,2022,11,14,15,28,34
2542,-17657442,537903087,216020,2022,11,14,15,28,35
2543,-17657431,537903093,215975,2022,11,14,15,28,36
2544,-17657415,537903101,215915,2022,11,14,15,28,37
2545,-17657410,537903102,215953,2022,11,14,15,28,38
2546,-17657407,537903102,215995,2022,11,14,15,28,39
2547,-17657391,537903109,215953,2022,11,14,15,28,40
2548,-17657375,537903116,215913,2022,11,14,15,28,41
2549,-17657360,537903123,215880,2022,11,14,15,28,42
2550,-17657338,537903133,215793,2022,11,14,15,28,43
2551,-17657316,537903143,215723,2022,11,14,15,28,44
2552,-17657291,537903155,215636,2022,11,14,15,28,45
2553,-17657250,537903174,215496,2022,11,14,15,28,47
2554,-17657232,537903184,215434,2022,11,14,15,28,48
2555,-17657236,537903179,215499,2022,11,14,15,28,49
2556,-17657229,537903181,215478,2022,11,14,15,28,50
2557,-17657211,537903189,215398,2022,11,14,15,28,51
2558,-17657194,537903197,215326,2022,11,14,15,28,52
2559,-17657188,537903197,215397,2022,11,14,15,28,54
2560,-17657196,537903193,215499,2022,11,14,15,28,55
2561,-17657202,537903189,215570,2022,11,14,15,28,56
2562,-17657210,537903185,215691,2022,11,14,15,28,57
2563,-17657224,537903175,215951,2022,11,14,15,28,59
2564,-17657232,537903169,216076,2022,11,14,15,29,0
2565,-17657240,537903162,216185,2022,11,14,15,29,1
2566,-17657252,537903153,216324,2022,11,14,15,29,2
2567,-17657249,537903152,216371,2022,11,14,15,29,3
2568,-17657249,537903151,216395,2022,11,14,15,29,4
2569,-17657253,537903147,216443,2022,11,14,15,29,5
2570,-17657257,537903144,216471,2022,11,14,15,29,7
2571,-17657266,537903138,216528,2022,11,14,15,29,8
2572,-17657274,537903133,216530,2022,11,14,15,29,9
2573,-17657293,537903123,216568,2022,11,14,15,29,11
2574,-17657310,537903113,216646,2022,11,14,15,29,12
2575,-17657318,537903109,216651,2022,11,14,15,29,13
2576,-17657327,537903104,216676,2022,11,14,15,29,14
2577,-17657337,537903100,216709,2022,11,14,15,29,15
2578,-17657338,537903099,216692,2022,11,14,15,29,16
2579,-17657345,537903095,216716,2022,11,14,15,29,17
2580,-17657351,537903090,216710,2022,11,14,15,29,18
2581,-17657358,537903084,216733,2022,11,14,15,29,19
2582,-17657359,537903082,216728,2022,11,14,15,29,20
2583,-17657363,537903079,216747,2022,11,14,15,29,21
2584,-17657369,537903073,216760,2022,11,14,15,29,22
2585,-17657376,537903068,216779,2022,11,14,15,29,23
2586,-17657389,537903058,216832,2022,11,14,15,29,24
2587,-17657401,537903049,216872,2022,11,14,15,29,25
2588,-17657415,537903040,216910,2022,11,14,15,29,26
2589,-17657438,537903028,217013,2022,11,14,15,29,27
2590,-17657456,537903017,217065,2022,11,14,15,29,28
2591,-17657475,537903006,217115,2022,11,14,15,29,29
2592,-17657486,537903002,217123,2022,11,14,15,29,30
2593,-17657490,537903002,217093,2022,11,14,15,29,31
2594,-17657496,537903002,217068,2022,11,14,15,29,32
2595,-17657509,537902997,217076,2022,11,14,15,29,33
2596,-17657519,537902994,217051,2022,11,14,15,29,34
2597,-17657524,537902994,216999,2022,11,14,15,29,35
2598,-17657521,537902998,216903,2022,11,14,15,29,36
2599,-17657533,537902992,216912,2022,11,14,15,29,37
2600,-17657549,537902984,216960,2022,11,14,15,29,38
2601,-17657560,537902977,216982,2022,11,14,15,29,39
2602,-17657585,537902964,217113,2022,11,14,15,29,40
2603,-17657624,537902942,217265,2022,11,14,15,29,42
2604,-17657642,537902932,217356,2022,11,14,15,29,43
2605,-17657672,537902914,217542,2022,11,14,15,29,44
2606,-17657688,537902904,217623,2022,11,14,15,29,45
2607,-17657712,537902889,217770,2022,11,14,15,29,46
2608,-17657720,537902884,217807,2022,11,14,15,29,47
2609,-17657726,537902879,217831,2022,11,14,15,29,48
2610,-17657733,537902874,217847,2022,11,14,15,29,49
2611,-17657748,537902865,217920,2022,11,14,15,29,50
2612,-17657759,537902859,217964,2022,11,14,15,29,51
2613,-17657777,537902851,218048,2022,11,14,15,29,53
2614,-17657784,537902848,218076,2022,11,14,15,29,54
2615,-17657784,537902848,218056,2022,11,14,15,29,55
2616,-17657784,537902848,218054,2022,11,14,15,29,56
2617,-17657784,537902849,218059,2022,11,14,15,29,57
2618,-17657782,537902850,218060,2022,11,14,15,29,58
2619,-17657769,537902857,217995,2022,11,14,15,29,59
2620,-17657762,537902859,217975,2022,11,14,15,30,0
2621,-17657755,537902861,217971,2022,11,14,15,30,1
2622,-17657746,537902863,217953,2022,11,14,15,30,2
2623,-17657731,537902870,217899,2022,11,14,15,30,3
2624,-17657725,537902871,217915,2022,11,14,15,30,4
2625,-17657716,537902873,217903,2022,11,14,15,30,5
2626,-17657711,537902875,217905,2022,11,14,15,30,6
2627,-17657677,537902891,217764,2022,11,14,15,30,9
2628,-17657669,537902896,217742,2022,11,14,15,30,10
2629,-17657674,537902892,217806,2022,11,14,15,30,11
2630,-17657682,537902887,217865,2022,11,14,15,30,12
2631,-17657685,537902885,217887,2022,11,14,15,30,13
2632,-17657685,537902886,217888,2022,11,14,15,30,14
2633,-17657682,537902889,217861,2022,11,14,15,30,15
2634,-17657679,537902892,217848,2022,11,14,15,30,16
2635,-17657680,537902893,217845,2022,11,14,15,30,17
2636,-17657690,537902888,217960,2022,11,14,15,30,19
2637,-17657701,537902883,218095,2022,11,14,15,30,21
2638,-17657699,537902883,218149,2022,11,14,15,30,23
2639,-17657700,537902882,218194,2022,11,14,15,30,24
2640,-17657697,537902884,218212,2022,11,14,15,30,25
2641,-17657688,537902891,218181,2022,11,14,15,30,26
2642,-17657679,537902897,218179,2022,11,14,15,30,27
2643,-17657659,537902915,218073,2022,11,14,15,30,29
2644,-17657647,537902926,217982,2022,11,14,15,30,30
2645,-17657622,537902948,217786,2022,11,14,15,30,32
2646,-17657614,537902960,217719,2022,11,14,15,30,33
2647,-17657602,537902973,217611,2022,11,14,15,30,34
2648,-17657587,537902990,217474,2022,11,14,15,30,35
2649,-17657581,537903001,217389,2022,11,14,15,30,36
2650,-17657575,537903011,217318,2022,11,14,15,30,37
2651,-17657571,537903028,217254,2022,11,14,15,30,39
2652,-17657573,537903033,217283,2022,11,14,15,30,40
2653,-17657580,537903035,217352,2022,11,14,15,30,41
2654,-17657588,537903036,217432,2022,11,14,15,30,42
2655,-17657599,537903047,217489,2022,11,14,15,30,44
2656,-17657597,537903058,217461,2022,11,14,15,30,45
2657,-17657594,537903069,217442,2022,11,14,15,30,46
2658,-17657582,537903096,217339,2022,11,14,15,30,48
2659,-17657575,537903111,217259,2022,11,14,15,30,49
2660,-17657559,537903141,217066,2022,11,14,15,30,51
2661,-17657551,537903157,216956,2022,11,14,15,30,52
2662,-17657547,537903182,216837,2022,11,14,15,30,54
2663,-17657507,537903227,216441,2022,11,14,15,30,56
2664,-17657474,537903263,216153,2022,11,14,15,30,58
2665,-17657460,537903278,216030,2022,11,14,15,30,59
2666,-17657446,537903291,215929,2022,11,14,15,31,0
2667,-17657436,537903299,215878,2022,11,14,15,31,1
2668,-17657427,537903307,215826,2022,11,14,15,31,2
2669,-17657418,537903314,215783,2022,11,14,15,31,3
2670,-17657411,537903320,215768,2022,11,14,15,31,4
2671,-17657421,537903321,215866,2022,11,14,15,31,5
2672,-17657419,537903327,215866,2022,11,14,15,31,6
2673,-17657419,537903328,215922,2022,11,14,15,31,7
2674,-17657422,537903327,215988,2022,11,14,15,31,8
2675,-17657421,537903330,216020,2022,11,14,15,31,9
2676,-17657420,537903332,216044,2022,11,14,15,31,10
2677,-17657421,537903335,216047,2022,11,14,15,31,11
2678,-17657404,537903361,215796,2022,11,14,15,31,14
2679,-17657408,537903365,215766,2022,11,14,15,31,15
2680,-17657413,537903370,215732,2022,11,14,15,31,16
2681,-17657418,537903374,215713,2022,11,14,15,31,17
2682,-17657412,537903383,215628,2022,11,14,15,31,18
2683,-17657410,537903389,215553,2022,11,14,15,31,19
2684,-17657411,537903395,215492,2022,11,14,15,31,20
2685,-17657415,537903400,215450,2022,11,14,15,31,21
2686,-17657423,537903402,215453,2022,11,14,15,31,22
2687,-17657425,537903408,215413,2022,11,14,15,31,23
2688,-17657434,537903408,215428,2022,11,14,15,31,24
2689,-17657446,537903403,215504,2022,11,14,15,31,25
2690,-17657443,537903409,215466,2022,11,14,15,31,26
2691,-17657441,537903414,215422,2022,11,14,15,31,27
2692,-17657439,537903416,215411,2022,11,14,15,31,28
2693,-17657444,537903415,215463,2022,11,14,15,31,29
2694,-17657446,537903415,215481,2022,11,14,15,31,30
2695,-17657449,537903414,215501,2022,11,14,15,31,31
2696,-17657452,537903414,215521,2022,11,14,15,31,32
2697,-17657448,537903418,215482,2022,11,14,15,31,33
2698,-17657460,537903417,215514,2022,11,14,15,31,35
2699,-17657461,537903418,215513,2022,11,14,15,31,36
2700,-17657460,537903423,215461,2022,11,14,15,31,38
2701,-17657452,537903433,215337,2022,11,14,15,31,39
2702,-17657446,537903441,215232,2022,11,14,15,31,40
2703,-17657430,537903456,215045,2022,11,14,15,31,42
2704,-17657422,537903463,214966,2022,11,14,15,31,43
2705,-17657412,537903471,214882,2022,11,14,15,31,44
2706,-17657404,537903477,214808,2022,11,14,15,31,45
2707,-17657396,537903482,214755,2022,11,14,15,31,46
2708,-17657381,537903491,214685,2022,11,14,15,31,48
2709,-17657365,537903499,214632,2022,11,14,15,31,50
2710,-17657361,537903501,214650,2022,11,14,15,31,51
2711,-17657351,537903505,214609,2022,11,14,15,31,52
2712,-17657345,537903504,214632,2022,11,14,15,31,53
2713,-17657338,537903505,214639,2022,11,14,15,31,54
2714,-17657331,537903507,214635,2022,11,14,15,31,55
2715,-17657322,537903510,214611,2022,11,14,15,31,56
2716,-17657313,537903515,214566,2022,11,14,15,31,57
2717,-17657307,537903518,214541,2022,11,14,15,31,58
2718,-17657293,537903525,214449,2022,11,14,15,32,0
2719,-17657285,537903527,214427,2022,11,14,15,32,1
2720,-17657280,537903524,214505,2022,11,14,15,32,3
2721,-17657280,537903522,214553,2022,11,14,15,32,4
2722,-17657279,537903520,214615,2022,11,14,15,32,5
2723,-17657272,537903513,214772,2022,11,14,15,32,8
2724,-17657267,537903511,214803,2022,11,14,15,32,9
2725,-17657259,537903509,214833,2022,11,14,15,32,10
2726,-17657257,537903499,214938,2022,11,14,15,32,12
2727,-17657257,537903493,215005,2022,11,14,15,32,13
2728,-17657256,537903483,215127,2022,11,14,15,32,15
2729,-17657255,537903480,215170,2022,11,14,15,32,16
2730,-17657257,537903476,215215,2022,11,14,15,32,17
2731,-17657258,537903473,215256,2022,11,14,15,32,18
2732,-17657260,537903468,215299,2022,11,14,15,32,19
2733,-17657258,537903467,215318,2022,11,14,15,32,20
2734,-17657257,537903464,215342,2022,11,14,15,32,21
2735,-17657253,537903464,215329,2022,11,14,15,32,22
2736,-17657252,537903462,215334,2022,11,14,15,32,23
2737,-17657250,537903461,215353,2022,11,14,15,32,24
2738,-17657246,537903456,215424,2022,11,14,15,32,26
2739,-17657241,537903455,215437,2022,11,14,15,32,27
2740,-17657234,537903450,215500,2022,11,14,15,32,29
2741,-17657229,537903448,215528,2022,11,14,15,32,30
2742,-17657222,537903447,215535,2022,11,14,15,32,31
2743,-17657219,537903443,215577,2022,11,14,15,32,32
2744,-17657214,537903443,215582,2022,11,14,15,32,33
2745,-17657208,537903444,215580,2022,11,14,15,32,34
2746,-17657202,537903446,215561,2022,11,14,15,32,35
2747,-17657203,537903441,215627,2022,11,14,15,32,37
2748,-17657203,537903440,215630,2022,11,14,15,32,38
2749,-17657193,537903446,215596,2022,11,14,15,32,40
2750,-17657190,537903449,215570,2022,11,14,15,32,41
2751,-17657184,537903452,215531,2022,11,14,15,32,42
2752,-17657176,537903456,215482,2022,11,14,15,32,43
2753,-17657172,537903458,215486,2022,11,14,15,32,44
2754,-17657166,537903459,215469,2022,11,14,15,32,45
2755,-17657156,537903463,215427,2022,11,14,15,32,46
2756,-17657147,537903466,215400,2022,11,14,15,32,47
2757,-17657136,537903469,215376,2022,11,14,15,32,48
2758,-17657116,537903475,215343,2022,11,14,15,32,50
2759,-17657103,537903479,215314,2022,11,14,15,32,51
2760,-17657096,537903480,215333,2022,11,14,15,32,52
2761,-17657093,537903479,215371,2022,11,14,15,32,53
2762,-17657088,537903480,215392,2022,11,14,15,32,54
2763,-17657093,537903475,215490,2022,11,14,15,32,55
2764,-17657092,537903474,215524,2022,11,14,15,32,56
2765,-17657109,537903463,215672,2022,11,14,15,32,57
2766,-17657114,537903459,215717,2022,11,14,15,32,58
2767,-17657118,537903456,215767,2022,11,14,15,32,59
2768,-17657121,537903452,215822,2022,11,14,15,33,0
2769,-17657121,537903450,215849,2022,11,14,15,33,1
2770,-17657121,537903448,215864,2022,11,14,15,33,2
2771,-17657125,537903444,215919,2022,11,14,15,33,3
2772,-17657126,537903441,215958,2022,11,14,15,33,4
2773,-17657131,537903435,216047,2022,11,14,15,33,5
2774,-17657136,537903429,216125,2022,11,14,15,33,6
2775,-17657140,537903422,216212,2022,11,14,15,33,7
2776,-17657127,537903426,216182,2022,11,14,15,33,8
2777,-17657118,537903429,216176,2022,11,14,15,33,9
2778,-17657116,537903427,216190,2022,11,14,15,33,10
2779,-17657116,537903425,216197,2022,11,14,15,33,11
2780,-17657126,537903416,216276,2022,11,14,15,33,12
2781,-17657134,537903409,216333,2022,11,14,15,33,13
2782,-17657143,537903400,216415,2022,11,14,15,33,14
2783,-17657151,537903392,216479,2022,11,14,15,33,15
2784,-17657154,537903385,216541,2022,11,14,15,33,16
2785,-17657161,537903376,216634,2022,11,14,15,33,17
2786,-17657172,537903363,216761,2022,11,14,15,33,18
2787,-17657172,537903359,216775,2022,11,14,15,33,19
2788,-17657173,537903358,216789,2022,11,14,15,33,20
2789,-17657162,537903365,216674,2022,11,14,15,33,21
2790,-17657140,537903381,216458,2022,11,14,15,33,22
2791,-17657045,537903458,215522,2022,11,14,15,33,25
2792,-17657007,537903488,215150,2022,11,14,15,33,26
2793,-17656968,537903518,214771,2022,11,14,15,33,27
2794,-17656928,537903549,214395,2022,11,14,15,33,28
2795,-17656889,537903578,214048,2022,11,14,15,33,29
2796,-17656854,537903603,213755,2022,11,14,15,33,30
2797,-17656808,537903635,213342,2022,11,14,15,33,31
2798,-17656766,537903665,212982,2022,11,14,15,33,32
2799,-17656684,537903720,212292,2022,11,14,15,33,34
2800,-17656659,537903736,212090,2022,11,14,15,33,35
2801,-17656629,537903754,211853,2022,11,14,15,33,36
2802,-17656603,537903770,211632,2022,11,14,15,33,37
2803,-17656581,537903784,211422,2022,11,14,15,33,38
2804,-17656578,537903782,211370,2022,11,14,15,33,39
2805,-17656574,537903783,211293,2022,11,14,15,33,40
2806,-17656560,537903790,211132,2022,11,14,15,33,41
2807,-17656543,537903800,210937,2022,11,14,15,33,42
2808,-17656521,537903815,210698,2022,11,14,15,33,43
2809,-17656506,537903827,210485,2022,11,14,15,33,44
2810,-17656487,537903841,210232,2022,11,14,15,33,45
2811,-17656467,537903857,209962,2022,11,14,15,33,46
2812,-17656460,537903864,209810,2022,11,14,15,33,47
2813,-17656444,537903875,209557,2022,11,14,15,33,48
2814,-17656433,537903882,209402,2022,11,14,15,33,49
2815,-17656423,537903889,209237,2022,11,14,15,33,50
2816,-17656415,537903893,209091,2022,11,14,15,33,51
2817,-17656404,537903900,208924,2022,11,14,15,33,52
2818,-17656394,537903905,208765,2022,11,14,15,33,53
2819,-17656385,537903908,208631,2022,11,14,15,33,54
2820,-17656376,537903910,208505,2022,11,14,15,33,55
2821,-17656370,537903911,208401,2022,11,14,15,33,56
2822,-17656361,537903915,208268,2022,11,14,15,33,57
2823,-17656353,537903919,208140,2022,11,14,15,33,58
2824,-17656346,537903922,208020,2022,11,14,15,33,59
2825,-17656343,537903925,207929,2022,11,14,15,34,0
2826,-17656336,537903930,207816,2022,11,14,15,34,1
2827,-17656330,537903936,207696,2022,11,14,15,34,2
2828,-17656323,537903942,207568,2022,11,14,15,34,3
2829,-17656313,537903949,207428,2022,11,14,15,34,4
2830,-17656281,537903970,206948,2022,11,14,15,34,7
2831,-17656273,537903974,206813,2022,11,14,15,34,8
2832,-17656263,537903978,206669,2022,11,14,15,34,9
2833,-17656254,537903984,206549,2022,11,14,15,34,10
2834,-17656249,537903988,206402,2022,11,14,15,34,12
2835,-17656237,537903992,206275,2022,11,14,15,34,13
2836,-17656211,537903998,205985,2022,11,14,15,34,16
2837,-17656200,537904002,205864,2022,11,14,15,34,17
2838,-17656197,537904001,205815,2022,11,14,15,34,18
2839,-17656188,537904002,205721,2022,11,14,15,34,19
2840,-17656181,537904000,205610,2022,11,14,15,34,21
2841,-17656204,537903986,205718,2022,11,14,15,34,22
2842,-17656217,537903976,205744,2022,11,14,15,34,23
2843,-17656229,537903966,205791,2022,11,14,15,34,24
2844,-17656237,537903959,205797,2022,11,14,15,34,25
2845,-17656243,537903954,205799,2022,11,14,15,34,26
2846,-17656242,537903951,205747,2022,11,14,15,34,27
2847,-17656246,537903948,205734,2022,11,14,15,34,28
2848,-17656273,537903934,205863,2022,11,14,15,34,29
2849,-17656290,537903924,205955,2022,11,14,15,34,30
2850,-17656314,537903910,206108,2022,11,14,15,34,31
2851,-17656347,537903888,206356,2022,11,14,15,34,32
2852,-17656372,537903871,206569,2022,11,14,15,34,33
2853,-17656369,537903868,206591,2022,11,14,15,34,34
2854,-17656364,537903869,206595,2022,11,14,15,34,35
2855,-17656360,537903870,206626,2022,11,14,15,34,36
2856,-17656353,537903873,206628,2022,11,14,15,34,37
2857,-17656352,537903874,206699,2022,11,14,15,34,38
2858,-17656349,537903875,206763,2022,11,14,15,34,39
2859,-17656346,537903876,206817,2022,11,14,15,34,40
2860,-17656347,537903876,206947,2022,11,14,15,34,42
2861,-17656351,537903875,207041,2022,11,14,15,34,43
2862,-17656383,537903862,207347,2022,11,14,15,34,45
2863,-17656413,537903850,207617,2022,11,14,15,34,46
2864,-17656433,537903842,207807,2022,11,14,15,34,47
2865,-17656463,537903828,208058,2022,11,14,15,34,48
2866,-17656483,537903817,208233,2022,11,14,15,34,49
2867,-17656487,537903815,208303,2022,11,14,15,34,50
2868,-17656486,537903816,208350,2022,11,14,15,34,51
2869,-17656478,537903821,208341,2022,11,14,15,34,52
2870,-17656463,537903831,208361,2022,11,14,15,34,54
2871,-17656456,537903835,208365,2022,11,14,15,34,55
2872,-17656448,537903841,208366,2022,11,14,15,34,56
2873,-17656436,537903848,208341,2022,11,14,15,34,57
2874,-17656431,537903856,208412,2022,11,14,15,34,59
2875,-17656426,537903860,208422,2022,11,14,15,35,0
2876,-17656418,537903866,208475,2022,11,14,15,35,2
2877,-17656418,537903867,208523,2022,11,14,15,35,3
2878,-17656395,537903879,208458,2022,11,14,15,35,5
2879,-17656389,537903883,208467,2022,11,14,15,35,6
2880,-17656392,537903882,208532,2022,11,14,15,35,7
2881,-17656382,537903890,208492,2022,11,14,15,35,8
2882,-17656377,537903896,208476,2022,11,14,15,35,9
2883,-17656350,537903913,208294,2022,11,14,15,35,10
2884,-17656318,537903934,208089,2022,11,14,15,35,11
2885,-17656267,537903963,207737,2022,11,14,15,35,12
2886,-17656246,537903976,207616,2022,11,14,15,35,13
2887,-17656216,537904000,207432,2022,11,14,15,35,15
2888,-17656226,537903998,207539,2022,11,14,15,35,16
2889,-17656244,537903995,207685,2022,11,14,15,35,17
2890,-17656255,537904001,207848,2022,11,14,15,35,20
2891,-17656267,537903993,208006,2022,11,14,15,35,21
2892,-17656277,537903988,208285,2022,11,14,15,35,24
2893,-17656270,537903994,208278,2022,11,14,15,35,25
2894,-17656263,537904000,208254,2022,11,14,15,35,26
2895,-17656265,537904003,208289,2022,11,14,15,35,27
2896,-17656268,537904005,208320,2022,11,14,15,35,28
2897,-17656288,537903999,208475,2022,11,14,15,35,29
2898,-17656311,537903993,208629,2022,11,14,15,35,30
2899,-17656330,537903986,208768,2022,11,14,15,35,31
2900,-17656389,537903961,209214,2022,11,14,15,35,33
2901,-17656412,537903952,209392,2022,11,14,15,35,34
2902,-17656427,537903946,209506,2022,11,14,15,35,35
2903,-17656448,537903936,209649,2022,11,14,15,35,36
2904,-17656472,537903923,209842,2022,11,14,15,35,37
2905,-17656474,537903923,209874,2022,11,14,15,35,38
2906,-17656471,537903925,209856,2022,11,14,15,35,39
2907,-17656471,537903926,209852,2022,11,14,15,35,40
2908,-17656480,537903921,209904,2022,11,14,15,35,42
2909,-17656495,537903912,209972,2022,11,14,15,35,43
2910,-17656536,537903893,210140,2022,11,14,15,35,45
2911,-17656553,537903885,210205,2022,11,14,15,35,46
2912,-17656589,537903869,210315,2022,11,14,15,35,48
2913,-17656605,537903862,210381,2022,11,14,15,35,49
2914,-17656620,537903857,210415,2022,11,14,15,35,50
2915,-17656637,537903849,210465,2022,11,14,15,35,51
2916,-17656652,537903843,210503,2022,11,14,15,35,52
2917,-17656665,537903837,210522,2022,11,14,15,35,53
2918,-17656676,537903831,210546,2022,11,14,15,35,54
2919,-17656673,537903831,210467,2022,11,14,15,35,55
2920,-17656670,537903831,210400,2022,11,14,15,35,56
2921,-17656666,537903831,210310,2022,11,14,15,35,57
2922,-17656663,537903831,210231,2022,11,14,15,35,58
2923,-17656659,537903832,210134,2022,11,14,15,35,59
2924,-17656657,537903831,210065,2022,11,14,15,36,0
2925,-17656655,537903830,210007,2022,11,14,15,36,1
2926,-17656656,537903827,209994,2022,11,14,15,36,2
2927,-17656654,537903826,209955,2022,11,14,15,36,3
2928,-17656650,537903822,209871,2022,11,14,15,36,5
2929,-17656647,537903822,209808,2022,11,14,15,36,6
2930,-17656642,537903822,209732,2022,11,14,15,36,7
2931,-17656642,537903823,209664,2022,11,14,15,36,9
2932,-17656639,537903826,209579,2022,11,14,15,36,10
2933,-17656641,537903827,209518,2022,11,14,15,36,11
2934,-17656626,537903837,209279,2022,11,14,15,36,13
2935,-17656617,537903843,209139,2022,11,14,15,36,14
2936,-17656627,537903845,209035,2022,11,14,15,36,16
2937,-17656617,537903850,208895,2022,11,14,15,36,17
2938,-17656604,537903858,208678,2022,11,14,15,36,19
2939,-17656604,537903858,208623,2022,11,14,15,36,20
2940,-17656596,537903862,208501,2022,11,14,15,36,21
2941,-17656610,537903858,208559,2022,11,14,15,36,22
2942,-17656610,537903858,208519,2022,11,14,15,36,23
2943,-17656607,537903859,208479,2022,11,14,15,36,24
2944,-17656601,537903861,208415,2022,11,14,15,36,25
2945,-17656605,537903860,208415,2022,11,14,15,36,26
2946,-17656601,537903863,208364,2022,11,14,15,36,27
2947,-17656636,537903849,208522,2022,11,14,15,36,29
2948,-17656671,537903834,208697,2022,11,14,15,36,30
2949,-17656704,537903820,208884,2022,11,14,15,36,31
2950,-17656726,537903812,208989,2022,11,14,15,36,32
2951,-17656742,537903807,209077,2022,11,14,15,36,33
2952,-17656762,537903806,209135,2022,11,14,15,36,35
2953,-17656770,537903807,209132,2022,11,14,15,36,36
2954,-17656768,537903813,209061,2022,11,14,15,36,37
2955,-17656771,537903816,209034,2022,11,14,15,36,38
2956,-17656768,537903822,208946,2022,11,14,15,36,39
2957,-17656762,537903829,208866,2022,11,14,15,36,40
2958,-17656758,537903835,208787,2022,11,14,15,36,41
2959,-17656753,537903841,208708,2022,11,14,15,36,42
2960,-17656746,537903848,208616,2022,11,14,15,36,43
2961,-17656742,537903854,208545,2022,11,14,15,36,44
2962,-17656737,537903860,208475,2022,11,14,15,36,45
2963,-17656734,537903862,208463,2022,11,14,15,36,46
2964,-17656733,537903864,208465,2022,11,14,15,36,47
